Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Grupo Mexico,23.663,9.321,1.815,20.605,556,Materials,Diversified Metals & Mining,North America,Mexico,Mexico,,Germán Mota-Velasco,http://www.forbes.com/companies/grupo-mexico/,0.0880854161611259,0.194721596395237
Shin-Etsu Chemical,27.624,11.557,1.1441,19.167,556,Materials,Diversified Chemicals,Asia,Japan,Japan,,Shunzo Mori,http://www.forbes.com/companies/shin-etsu-chemical/,0.0596911358063338,0.0989962793112399
Axis Bank,21.694,6.373,1.0441,64.698,558,Financials,Regional Banks,Asia,India,India,,Shikha Sharma,http://www.forbes.com/companies/axis-bank/,0.0161380568178305,0.163831790365605
Volvo Group,25.228,41.214,0.3057,49.931,559,Industrials,Heavy Equipment,Europe,Sweden,Sweden,,Jan Gurander,http://www.forbes.com/companies/volvo-group/,0.00612244897959184,0.00741738244285922
Daiwa Securities,13.973,5.996,1.3527,196.704,560,Financials,Investment Services,Asia,Japan,Japan,,Takashi Hibino,http://www.forbes.com/companies/daiwa-securities/,0.00687683016105417,0.225600400266845
National Bank of Canada,12.284,6.691,1.3259,169.15,560,Financials,Regional Banks,North America,Canada,Canada,,Louis Vachon,http://www.forbes.com/companies/national-bank-of-canada/,0.00783860478864913,0.198161709759378
Western Digital,21.53,15.185,1.553,15.139,562,Information Technology,Computer Storage Devices,North America,United States,California,California,Stephen Milligan,http://www.forbes.com/companies/western-digital/,0.102582733337737,0.102271978926572
Daqin Railway,27.081,8.73,2.3146,17.916,563,Industrials,Railroads,Asia,China,China,,Guan B0Lin,http://www.forbes.com/companies/daqin-railway/,0.12919178388033,0.265131729667812
Siam Commercial Bank,18.584,5.411,1.6419,82.058,564,Financials,Regional Banks,Asia,Thailand,Thailand,,Arthid Nanthawithaya,http://www.forbes.com/companies/siam-commercial-bank/,0.0200090180116503,0.303437442247274
Best Buy,13.457,41.52,1.231,15.256,565,Information Technology,Computer & Electronics Retail,North America,United States,Minnesota,Minnesota,Hubert Joly,http://www.forbes.com/companies/best-buy/,0.0806895647614053,0.0296483622350674
Franklin Resources,32.068,8.535,2.3324,16.297,566,Financials,Investment Services,North America,United States,California,California,Gregory Johnson,http://www.forbes.com/companies/franklin-resources/,0.143118365343315,0.27327475102519
Fairfax Financial,12.436,9.912,1.6222,36.131,567,Financials,Property & Casualty Insurance,North America,Canada,Canada,,Vivian Watsa,http://www.forbes.com/companies/fairfax-financial/,0.044897733248457,0.163660209846651
Woodside Petroleum,21.522,7.35,2.4164,24.082,568,Energy,Oil & Gas Operations,Australia,Australia,Australia,,Peter Coleman,http://www.forbes.com/companies/woodside-petroleum/,0.100340503280458,0.328761904761905
Rogers Communications,17.852,11.635,1.2142,22.898,569,Telecommunication Services,Telecommunications services,North America,Canada,Canada,,Guy Laurence,http://www.forbes.com/companies/rogers-communications/,0.0530264651934667,0.104357541899441
Country Garden Holdings,8.61,13.753,1.66,43.203,570,Financials,Real Estate,Asia,China,China,,Mo Bin,http://www.forbes.com/companies/country-garden-holdings/,0.0384232576441451,0.120700937977169
Sumitomo Electric,10.428,25.922,1.0672,24.013,571,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Masayoshi Matsumoto,http://www.forbes.com/companies/sumitomo-electric/,0.044442593595136,0.0411696628346578
Liberty Global,45.025,18.248,-0.695,72.842,572,Consumer Discretionary,Broadcasting & Cable,Europe,United Kingdom,United Kingdom,,Mike Fries,http://www.forbes.com/companies/liberty-global/,-0.00954119875895774,-0.03808636562911
HeidelbergCement,15.19,16.732,0.6444,34.042,573,Materials,Construction Materials,Europe,Germany,Germany,,Bernd Scheifele,http://www.forbes.com/companies/heidelbergcement/,0.0189295576053111,0.0385130289266077
CIMB Group Holdings,14.541,6.642,0.9495,118.449,574,Financials,Regional Banks,Asia,Malaysia,Malaysia,,Zafrul Abdul Aziz,http://www.forbes.com/companies/cimb-group-holdings/,0.00801610819846516,0.142953929539295
NKSJ Holdings,13.201,29.925,0.379,83.898,575,Financials,Property & Casualty Insurance,Asia,Japan,Japan,,Kengo Sakurada,http://www.forbes.com/companies/nksj-holdings/,0.00451739016424706,0.0126649958228906
Norilsk Nickel,29.241,11.894,1.9175,13.149,576,Materials,Diversified Metals & Mining,Asia,Russia,Russia,,Vladimir Potanin,http://www.forbes.com/companies/norilsk-nickel/,0.145828580120161,0.161215739028081
Tokyo Gas,16.057,21.322,0.8603,18.581,577,Utilities,Natural Gas Utilities,Asia,Japan,Japan,,Michiaki Hirose,http://www.forbes.com/companies/tokyo-gas/,0.046299983854475,0.0403479973736047
Public Bank,20.434,4.895,1.3811,98.877,578,Financials,Regional Banks,Asia,Malaysia,Malaysia,,Ah Tay,http://www.forbes.com/companies/public-bank/,0.0139678590572125,0.282145045965271
ArcelorMittal,15.783,79.157,-1.1402,99.179,579,Materials,Iron & Steel,Europe,Luxembourg,Luxembourg,,Lakshmi Mittal,http://www.forbes.com/companies/arcelormittal/,-0.011496385323506,-0.0144042851548189
Hana Financial Group,7.46,13.843,0.8727,287.084,580,Financials,Regional Banks,Asia,South Korea,South Korea,,Jung-Tai Kim,http://www.forbes.com/companies/hana-financial/,0.0030398768304747,0.0630426930578632
TELUS,20.708,10.799,1.2902,20.045,580,Telecommunication Services,Telecommunications services,North America,Canada,Canada,,Joseph Natale,http://www.forbes.com/companies/telus/,0.0643651783487154,0.11947402537272
BG Group,43.52,19.25,-1.044,61.846,582,Energy,Oil & Gas Operations,Europe,United Kingdom,United Kingdom,,Helge Lund,http://www.forbes.com/companies/bg-group/,-0.0168806390065647,-0.0542337662337662
GD Power Development,14.119,9.915,0.9751,39.693,583,Utilities,Electric Utilities,Asia,China,China,,Feng Shuchen,http://www.forbes.com/companies/gd-power-development/,0.0245660443906986,0.0983459404942007
Chinatrust Financial,10.268,7.624,1.3014,115.668,584,Financials,Regional Banks,Asia,Taiwan,Taiwan,,Wen Yen,http://www.forbes.com/companies/chinatrust-financial/,0.0112511671335201,0.170697796432319
Akzo Nobel,19.26,18.963,0.7242,19.723,585,Materials,Diversified Chemicals,Europe,Netherlands,Netherlands,,Ton Büchner,http://www.forbes.com/companies/akzo-nobel/,0.0367185519444304,0.0381901597848442
Fortum,17.727,6.301,4.1836,25.865,585,Utilities,Electric Utilities,Europe,Finland,Finland,,Timo Karttinen,http://www.forbes.com/companies/fortum/,0.161747535279335,0.663958101888589
Air Products & Chemicals,32.589,10.453,1.0261,17.635,587,Materials,Specialized Chemicals,North America,United States,Pennsylvania,Pennsylvania,Seifollah Ghasemi,http://www.forbes.com/companies/air-products-chemicals/,0.0581854267082506,0.0981632067349087
Simon Property Group,62.503,5.017,1.4086,29.532,588,Financials,Real Estate,North America,United States,Indiana,Indiana,David Simon,http://www.forbes.com/companies/simon-property-group/,0.0476974129757551,0.280765397647997
Hilton Worldwide Holdings,29.248,10.502,0.673,26.125,589,Consumer Discretionary,Hotels & Motels,North America,United States,Virginia,Virginia,Christopher Nassetta,http://www.forbes.com/companies/hilton-worldwide/,0.0257607655502392,0.064083031803466
SCA,16.659,15.156,0.9612,19.766,590,Consumer Staples,Household/Personal Care,Europe,Sweden,Sweden,,Magnus Groth,http://www.forbes.com/companies/sca/,0.0486289588181726,0.0634204275534442
SSE,22.379,48.731,0.3354,32.067,591,Utilities,Electric Utilities,Europe,United Kingdom,United Kingdom,,Alistair Phillips-Davies,http://www.forbes.com/companies/sse/,0.0104593507343998,0.00688268248137736
Ageas,8.687,16.777,0.6309,124.58,592,Financials,Diversified Insurance,Europe,Netherlands,Netherlands,,Bart De Smet,http://www.forbes.com/companies/ageas/,0.0050642157649703,0.0376050545389521
ASML Holding,44.83,7.768,1.5897,15.812,593,Information Technology,Semiconductors,Europe,Netherlands,Netherlands,,Peter Wennink,http://www.forbes.com/companies/asml-holding/,0.100537566405262,0.204647270854789
eBay,68.903,17.938,0.046,45.132,593,Consumer Discretionary,Internet & Catalog Retail,North America,United States,California,California,John Donahoe,http://www.forbes.com/companies/ebay/,0.0010192324736329,0.00256438844910246
DTE Energy,14.948,12.217,0.905,27.974,595,Utilities,Electric Utilities,North America,United States,Michigan,Michigan,Gerard Anderson,http://www.forbes.com/companies/dte-energy/,0.0323514692214199,0.0740771056724237
Atlantia,22.343,6.326,0.9802,43.634,596,Industrials,Other Transportation,Europe,Italy,Italy,,Giovanni Castellucci,http://www.forbes.com/companies/atlantia/,0.0224641334738965,0.154947834334493
Al Rajhi Bank,24.476,3.749,1.8225,82.003,597,Financials,Regional Banks,Asia,Saudi Arabia,Saudi Arabia,,Sulaiman Aziz Al-Zaben,http://www.forbes.com/companies/al-rajhi-bank/,0.022224796653781,0.486129634569218
Asahi Kasei,13.467,18.689,1.1676,17.325,598,Materials,Diversified Chemicals,Asia,Japan,Japan,,Toshio Asano,http://www.forbes.com/companies/asahi-kasei/,0.0673939393939394,0.0624752528225159
Thales,11.955,17.209,0.9473,24.19,599,Industrials,Aerospace & Defense,Europe,France,France,,Patrice Caine,http://www.forbes.com/companies/thales/,0.0391608102521703,0.0550467778488
Mitsubishi Chemical,9.025,34.933,0.6639,36.895,600,Materials,Diversified Chemicals,Asia,Japan,Japan,,Hitoshi Ochi,http://www.forbes.com/companies/mitsubishi-chemical/,0.017994308171839,0.0190049523373315
Reynolds American,39.215,8.471,1.47,15.196,600,Consumer Staples,Tobacco,North America,United States,North Carolina,North Carolina,Susan Cameron,http://www.forbes.com/companies/reynolds-american/,0.0967359831534614,0.173533231023492
Astellas Pharma,37.098,11.38,0.9072,15.446,602,Health Care,Pharmaceuticals,Asia,Japan,Japan,,Yoshihiko Hatanaka,http://www.forbes.com/companies/astellas-pharma/,0.0587336527256248,0.0797188049209139
Sanlam,14.731,8.502,0.8047,52.451,602,Financials,Life & Health Insurance,Africa,South Africa,South Africa,,Ian Kirk,http://www.forbes.com/companies/sanlam/,0.0153419381899296,0.0946483180428134
Anadarko Petroleum,44.259,16.384,-1.759,61.689,604,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Robert Walker,http://www.forbes.com/companies/anadarko-petroleum/,-0.0285139976332896,-0.10736083984375
Evonik,17.385,17.134,0.7521,20.237,604,,,Europe,Germany,Germany,,Klaus Engel,http://www.forbes.com/companies/evonik/,0.0371645994959727,0.0438951791759076
Haitong Securities,39.329,3.837,1.2514,56.838,606,Financials,Investment Services,Asia,China,China,,Qiu Qu,http://www.forbes.com/companies/haitong-securities/,0.0220169604841831,0.326140213708627
Sodexo,15.757,24.511,0.6667,19.07,607,Consumer Discretionary,Business & Personal Services,Europe,France,France,,Michel Landel,http://www.forbes.com/companies/sodexo/,0.0349606712113267,0.0272000326384072
AES,9.374,17.12,0.825,38.966,608,Utilities,Electric Utilities,North America,United States,Virginia,Virginia,Andrés Weilert,http://www.forbes.com/companies/aes/,0.0211723040599497,0.0481892523364486
MTR,28.252,5.178,2.0125,29.292,609,Industrials,Railroads,Asia,Hong Kong,Hong Kong,,Kwok Leong,http://www.forbes.com/companies/mtr/,0.0687047658063635,0.388663576670529
Becton Dickinson,29.55,8.468,1.15,18.503,610,Health Care,Medical Equipment & Supplies,North America,United States,New Jersey,New Jersey,Vincent Forlenza,http://www.forbes.com/companies/becton-dickinson/,0.0621520834459277,0.135805384978744
Sabanci Holding,7.605,13.064,0.9427,98.993,611,Industrials,Conglomerates,Europe,Turkey,Turkey,,Zafer Kurtul,http://www.forbes.com/companies/sabanci-holding/,0.0095228955582718,0.0721601347213717
Anhui Conch Cement,19.939,9.801,1.7828,16.482,612,Materials,Construction Materials,Asia,China,China,,Wang Jianchao,http://www.forbes.com/companies/anhui-conch-cement/,0.108166484649921,0.18189980614223
Actavis,116.676,13.062,-1.6305,52.529,613,Health Care,Pharmaceuticals,Europe,Ireland,Ireland,,Brenton Saunders,http://www.forbes.com/companies/actavis/,-0.0310399969540635,-0.124827744602664
Steinhoff International,22.254,11.306,0.9723,17.942,614,Consumer Discretionary,Furniture & Fixtures,Africa,South Africa,South Africa,,Markus Jooste,http://www.forbes.com/companies/steinhoff-international/,0.0541912830230744,0.0859985848222183
VTB Bank,14.628,28.406,0.1086,203.18,615,Financials,Regional Banks,Asia,Russia,Russia,,Andrey Kostin,http://www.forbes.com/companies/vtb-bank/,0.000534501427305837,0.00382313595719214
OMV Group,9.373,47.636,0.4733,43.4,616,Energy,Oil & Gas Operations,Europe,Austria,Austria,,Gerhard Roiss,http://www.forbes.com/companies/omv-group/,0.0109055299539171,0.00993576286841884
Publicis Groupe,17.569,9.623,0.955,24.958,617,Consumer Discretionary,Advertising,Europe,France,France,,Maurice Lévy,http://www.forbes.com/companies/publicis-groupe/,0.0382642839971152,0.099241400810558
Delphi Automotive,24.386,17.023,1.351,10.746,618,Consumer Discretionary,Auto & Truck Parts,Europe,United Kingdom,United Kingdom,,Kevin Clark,http://www.forbes.com/companies/delphi-automotive/,0.12572119858552,0.0793632144745345
Bank of Ireland,12.667,5.709,1.0426,157.064,619,Financials,Regional Banks,Europe,Ireland,Ireland,,Richie Boucher,http://www.forbes.com/companies/bank-of-ireland/,0.00663805837110987,0.182623927132598
Anglo American,20.886,27.049,-2.5849,66.01,620,Materials,Diversified Metals & Mining,Europe,United Kingdom,United Kingdom,,Mark Cutifani,http://www.forbes.com/companies/anglo-american/,-0.0391592183002575,-0.0955636067876816
CME Group,31.087,3.113,1.1271,72.401,621,Financials,Investment Services,North America,United States,Illinois,Illinois,Phupinder Gill,http://www.forbes.com/companies/cme-group/,0.0155674645377826,0.362062319306136
Banco de Sabadell,13.136,9.451,0.493,197.656,622,Financials,Regional Banks,Europe,Spain,Spain,,Jaime Romojaro,http://www.forbes.com/companies/banco-de-sabadell/,0.00249423240377221,0.0521637921913025
Grupo Aval,10.197,9.01,0.8587,83.61,622,Financials,Investment Services,South America,Colombia,Colombia,,Luis Sarmiento Gutierrez,http://www.forbes.com/companies/grupo-aval/,0.0102703025953833,0.0953052164261931
Sumitomo Corp,13.498,34.191,0.3054,78.173,624,Industrials,Trading Companies,Asia,Japan,Japan,,Kuniharu Nakamura,http://www.forbes.com/companies/sumitomo-corp/,0.00390671971140931,0.00893217513380714
Whirlpool,15.7,19.872,0.65,20.002,625,Consumer Discretionary,Household Appliances,North America,United States,Michigan,Michigan,Jeff Fettig,http://www.forbes.com/companies/whirlpool/,0.0324967503249675,0.0327093397745572
Unibail-Rodamco,26.86,2.735,2.2158,43.042,626,Financials,Real Estate,Europe,France,France,,Christophe Cuvillier,http://www.forbes.com/companies/unibail-rodamco/,0.0514799498164583,0.810164533820841
Falabella,19.014,13.268,0.8142,18.696,627,Consumer Discretionary,Department Stores,South America,Chile,Chile,,Sandro Donaggio,http://www.forbes.com/companies/falabella/,0.0435494223363286,0.0613656918902623
Aisin Seiki,10.956,27.508,0.7076,23.322,628,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Fumio Fujimori,http://www.forbes.com/companies/aisin-seiki/,0.030340451076237,0.0257234259124618
Regions Financial,12.824,5.423,1.155,120.395,628,Financials,Major Banks,North America,United States,Alabama,Alabama,O B Hall Jr,http://www.forbes.com/companies/regions-financial/,0.00959342165372316,0.212981744421907
Bank Central Asia,28.94,4.444,1.3896,44.605,630,Financials,Regional Banks,Asia,Indonesia,Indonesia,,Jahja Setiaatmadja,http://www.forbes.com/companies/bank-central-asia/,0.0311534581324964,0.312691269126913
LG Display,10.476,25.132,0.859,20.898,631,Information Technology,Electronics,Asia,South Korea,South Korea,,Sang-Beom Han,http://www.forbes.com/companies/lg-display/,0.0411044119054455,0.0341795320706669
CEZ Group,13.802,9.67,1.079,27.413,632,Utilities,Electric Utilities,Europe,Czech Republic,Czech Republic,,Daniel Beneš,http://www.forbes.com/companies/cez-group/,0.0393608871703207,0.11158221302999
Shire,45.61,6.024,3.4736,13.632,633,Health Care,Pharmaceuticals,Europe,Ireland,Ireland,,Flemming Ørnskov,http://www.forbes.com/companies/shire/,0.25481220657277,0.576626826029216
Spectra Energy,24.59,5.81,1.082,34.04,633,Energy,Oil Services & Equipment,North America,United States,Texas,Texas,Gregory Ebel,http://www.forbes.com/companies/spectra-energy/,0.031786133960047,0.186230636833046
Peugeot,13.694,71.107,-0.9365,74.263,635,Consumer Discretionary,Auto & Truck Manufacturers,Europe,France,France,,Carlos Tavares,http://www.forbes.com/companies/peugeot/,-0.0126105866986252,-0.0131702926575443
Dollar General,22.875,18.91,1.0653,11.224,636,Consumer Discretionary,Discount Stores,North America,United States,Tennessee,Tennessee,Richard Dreiling,http://www.forbes.com/companies/dollar-general/,0.0949126870990734,0.0563352723426758
